web-scraper-order,web-scraper-start-url,pagination,pagination-href,person,person-href,name,image-src,birth,death,place_burried,category,biography,organization/association/group,Awards/bonuses/prizes,contact info,address - table1,address - table2,job - i,job - table
"1525501148-7080","http://www.nplg.gov.ge/ilia/ka/u4328/","20","http://www.nplg.gov.ge/ilia/ka/u4328/20/","შონჯიაშვილი, ვლადიმერ","http://www.nplg.gov.ge/ilia/ka/00015533/","ვლადიმერ შონჯიაშვილი","themes/bios/images/nophoto0n.jpg","18??","null","null","დაუდგენელი","null","<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების გურჯაანის განყოფილების წევრი (1910-)</li>","null","null","null","null","null","null"
"1525499481-6312","http://www.nplg.gov.ge/ilia/ka/u4329/","","","ჩავლეიშვილი, კირილე გაბრიელის ძე","http://www.nplg.gov.ge/ilia/ka/00009770/","კირილე გაბრიელის ძე ჩავლეიშვილი","themes/bios/images/nophoto0n.jpg","18??","null","null","დაუდგენელი","null","<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების ბაქოს განყოფილების ნამდვილი წევრი (1915-)</li>","null","null","null","null","null","null"
"1525499716-6421","http://www.nplg.gov.ge/ilia/ka/u4329/","31","http://www.nplg.gov.ge/ilia/ka/u4329/31/","ჩხენკელი, ნიკო","http://www.nplg.gov.ge/ilia/ka/00007182/","ნიკო ჩხენკელი","themes/bios/images/nophoto0n.jpg","18??","null","null","დაუდგენელი","null","<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების ფოთის განყოფილების ნამდვილი წევრი (1916-)</li>","null","null","null","null","null","null"
"1525500037-6569","http://www.nplg.gov.ge/ilia/ka/u4329/","25","http://www.nplg.gov.ge/ilia/ka/u4329/25/","ჩუტაშვილი, მანანა","http://www.nplg.gov.ge/ilia/ka/00014302/","მანანა ჩუტაშვილი","themes/bios/images/nophoto0n.jpg","18??","null","null","დაუდგენელი","null","<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების ნამდვილი წევრი (1917-)</li>","null","null","null","null","null","null"
"1525501154-7083","http://www.nplg.gov.ge/ilia/ka/u4328/","20","http://www.nplg.gov.ge/ilia/ka/u4328/20/","შონია, სანდრო მიხეილის ძე","http://www.nplg.gov.ge/ilia/ka/00003760/","სანდრო მიხეილის ძე შონია","themes/bios/images/nophoto0n.jpg","18??","null","null","დაუდგენელი","null","<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების ხიდისთავის განყოფილების გამგეობის მდივანი (1915-)</li>
<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების ხიდისთავის განყოფილების ნამდვილი წევრი (1914-)</li>","null","null","null","null","null","null"
"1525501776-7369","http://www.nplg.gov.ge/ilia/ka/u4328/","3","http://www.nplg.gov.ge/ilia/ka/u4328/3/","შათირიშვილი, ვარლამ იულონის ძე","http://www.nplg.gov.ge/ilia/ka/00014182/","ვარლამ იულონის ძე შათირიშვილი","themes/bios/images/nophoto0n.jpg","18??","null","null","დაუდგენელი","null","<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების ნამდვილი წევრი (1917-)</li>","null","null","null","null","null","null"
"1525503764-8279","http://www.nplg.gov.ge/ilia/ka/u4325/","3","http://www.nplg.gov.ge/ilia/ka/u4325/3/","ქავთარაძე, ლავრენტი","http://www.nplg.gov.ge/ilia/ka/00007539/","ლავრენტი ქავთარაძე","themes/bios/images/nophoto0n.jpg","18??","null","null","დაუდგენელი","null","<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების ფოთის განყოფილების ნამდვილი წევრი (1918-)</li>","null","null","null","null","null","null"
"1525502915-7891","http://www.nplg.gov.ge/ilia/ka/u4325/","25","http://www.nplg.gov.ge/ilia/ka/u4325/25/","ქუმსიშვილი, ვასილ მიხეილის ძე","http://www.nplg.gov.ge/ilia/ka/00008430/","ვასილ მიხეილის ძე ქუმსიშვილი","themes/bios/images/nophoto0n.jpg","18??","null","null","დაუდგენელი","null","<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების კავკავის განყოფილების გამგეობის მდივანი (1915-)</li>
<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების კავკავის განყოფილების ნამდვილი წევრი (1915-)</li>","null","null","null","null","null","null"
"1525503414-8118","http://www.nplg.gov.ge/ilia/ka/u4325/","12","http://www.nplg.gov.ge/ilia/ka/u4325/12/","ქენქაძე, ზაქარია","http://www.nplg.gov.ge/ilia/ka/00003270/","ზაქარია ქენქაძე","themes/bios/images/nophoto0n.jpg","18??","null","null","დაუდგენელი","null","<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების კავკავის განყოფილების ნამდვილი წევრი (1914-)</li>","null","null","null","null","null","null"
"1525502205-7566","http://www.nplg.gov.ge/ilia/ka/u4327/","4","http://www.nplg.gov.ge/ilia/ka/u4327/4/","ყარანგოზიშვილი, ალექსანდრე ვლადიმერის ძე","http://www.nplg.gov.ge/ilia/ka/00003448/","ალექსანდრე ვლადიმერის ძე ყარანგოზიშვილი","themes/bios/images/nophoto0n.jpg","18??","null","null","დაუდგენელი","null","<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების წევრი (1915-)</li>","null","null","null","null","null","null"
"1525501512-7247","http://www.nplg.gov.ge/ilia/ka/u4328/","9","http://www.nplg.gov.ge/ilia/ka/u4328/9/","შარაშიძე, მაქსიმე ბეჟანის ძე","http://www.nplg.gov.ge/ilia/ka/00003640/","მაქსიმე ბეჟანის ძე შარაშიძე","themes/bios/images/nophoto0n.jpg","18??","null","null","დაუდგენელი","null","<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების კავკავის განყოფილების ნამდვილი წევრი (1909-)</li>
<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების წევრი (1907-)</li>","null","null","null","null","null","null"
"1525502513-7707","http://www.nplg.gov.ge/ilia/ka/u4326/","5","http://www.nplg.gov.ge/ilia/ka/u4326/5/","ღლონტი, ლევან","http://www.nplg.gov.ge/ilia/ka/00007515/","ლევან ღლონტი","themes/bios/images/nophoto0n.jpg","18??","null","null","დაუდგენელი","null","<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების ფოთის განყოფილების ნამდვილი წევრი (1918-)</li>","null","null","null","null","null","null"
"1525499794-6456","http://www.nplg.gov.ge/ilia/ka/u4329/","32","http://www.nplg.gov.ge/ilia/ka/u4329/32/","ჩხიკვაძე, მიხეილ","http://www.nplg.gov.ge/ilia/ka/00007484/","მიხეილ ჩხიკვაძე","themes/bios/images/nophoto0n.jpg","18??","null","null","დაუდგენელი","null","<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების ფოთის განყოფილების ნამდვილი წევრი (1918-)</li>","null","null","null","null","null","null"
"1525502456-7680","http://www.nplg.gov.ge/ilia/ka/u4326/","6","http://www.nplg.gov.ge/ilia/ka/u4326/6/","ღოღობერიძე, გიორგი ბესარიონის ძე","http://www.nplg.gov.ge/ilia/ka/00003399/","გიორგი ბესარიონის ძე ღოღობერიძე","themes/bios/images/nophoto0n.jpg","18??","null","null","დაუდგენელი","null","<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების დამფუძნებელი წევრი (1879-)</li>","null","სახლი
მისამართი:ქუთაისი","მისამართი:ქუთაისი","მისამართი:ქუთაისი","null","null"
"1525499720-6423","http://www.nplg.gov.ge/ilia/ka/u4329/","31","http://www.nplg.gov.ge/ilia/ka/u4329/31/","ჩხენკელი, ლუბა კონსტანტინეს ასული","http://www.nplg.gov.ge/ilia/ka/00004096/","ლუბა კონსტანტინეს ასული ჩხენკელი","themes/bios/images/nophoto0n.jpg","18??","null","null","დაუდგენელი","null","<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების ხონის განყოფილების ნამდვილი წევრი (1913-)</li>","null","null","null","null","null","null"
"1525500311-6695","http://www.nplg.gov.ge/ilia/ka/u4329/","17","http://www.nplg.gov.ge/ilia/ka/u4329/17/","ჩიქოვანი-ლემანი, ალექსანდრა ლაზარეს ასული","http://www.nplg.gov.ge/ilia/ka/00005864/","ალექსანდრა ლაზარეს ასული ჩიქოვანი-ლემანი","themes/bios/images/nophoto0n.jpg","18??","null","null","დაუდგენელი","null","<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების ნამდვილი წევრი (1909-)</li>","null","null","null","null","null","null"
"1525499378-6265","http://www.nplg.gov.ge/ilia/ka/u4330/","4","http://www.nplg.gov.ge/ilia/ka/u4330/4/","ცერაძე, გერასიმე","http://www.nplg.gov.ge/ilia/ka/00014340/","გერასიმე ცერაძე","themes/bios/images/nophoto0n.jpg","18??","null","null","დაუდგენელი","null","<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების თბილისის განყოფილების წევრი (1917-)</li>","null","null","null","null","null","null"
"1525500274-6678","http://www.nplg.gov.ge/ilia/ka/u4329/","18","http://www.nplg.gov.ge/ilia/ka/u4329/18/","ჩიჩუა, ივლიტა (ნუცა) ნესტორის ასული","http://www.nplg.gov.ge/ilia/ka/00015554/","ივლიტა (ნუცა) ნესტორის ასული ჩიჩუა (კნეინა)","data/bios/persons/0001/00015554/photo0n.jpg","1883  (135 წლის)","196?","null","დაუდგენელი","გიორგი კონსტანტინეს ძე ჩიჩუას მეუღლე","<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების სენაკის განყოფილების გამგეობის წევრი (1910-)</li>","null","null","null","null","null","null"
"1525501000-7012","http://www.nplg.gov.ge/ilia/ka/u4328/","16","http://www.nplg.gov.ge/ilia/ka/u4328/16/","შეროზია, სიმონ","http://www.nplg.gov.ge/ilia/ka/00007167/","სიმონ შეროზია","themes/bios/images/nophoto0n.jpg","18??","null","null","დაუდგენელი","null","<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების ფოთის განყოფილების ნამდვილი წევრი (1916-)</li>","null","null","null","null","null","null"
"1525501014-7019","http://www.nplg.gov.ge/ilia/ka/u4328/","16","http://www.nplg.gov.ge/ilia/ka/u4328/16/","შერვაშიძე, ტერეზია ნესტორის ასული","http://www.nplg.gov.ge/ilia/ka/00003655/","ტერეზია ნესტორის ასული შერვაშიძე (კნეინა)","data/bios/persons/0000/00003655/photo0n.jpg","18??","null","null","დაუდგენელი","null","<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების სოხუმის განყოფილების დამფუძნებელი წევრი (1909-)</li>","null","null","null","null","null","null"
"1525500458-6763","http://www.nplg.gov.ge/ilia/ka/u4329/","13","http://www.nplg.gov.ge/ilia/ka/u4329/13/","ჩირგაძე, სერაპიონ","http://www.nplg.gov.ge/ilia/ka/00003964/","სერაპიონ ჩირგაძე","themes/bios/images/nophoto0n.jpg","18??","null","null","დაუდგენელი","null","<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების ხონის განყოფილების ნამდვილი წევრი (1914-)</li>","null","null","null","null","null","null"
"1525500599-6827","http://www.nplg.gov.ge/ilia/ka/u4329/","9","http://www.nplg.gov.ge/ilia/ka/u4329/9/","ჩეჩელაშვილი, ი.გ.","http://www.nplg.gov.ge/ilia/ka/00003895/","ი.გ. ჩეჩელაშვილი","themes/bios/images/nophoto0n.jpg","18??","null","null","დაუდგენელი","null","<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების ბათუმის განყოფილების წევრი (1910-1912)</li>","null","null","null","null","null","null"
"1525501937-7442","http://www.nplg.gov.ge/ilia/ka/u4327/","10","http://www.nplg.gov.ge/ilia/ka/u4327/10/","ყურაშვილი, ივანე ზურაბის ძე","http://www.nplg.gov.ge/ilia/ka/00003579/","ივანე ზურაბის ძე ყურაშვილი","themes/bios/images/nophoto0n.jpg","18??","null","null","დაუდგენელი","null","<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების სოხუმის განყოფილების წევრი (1913-)</li>","null","null","null","null","null","null"
"1525502410-7659","http://www.nplg.gov.ge/ilia/ka/u4326/","7","http://www.nplg.gov.ge/ilia/ka/u4326/7/","ღოღობერიძე, სიმონ ნესტორის ძე","http://www.nplg.gov.ge/ilia/ka/00003408/","სიმონ ნესტორის ძე ღოღობერიძე","themes/bios/images/nophoto0n.jpg","18??","null","null","დაუდგენელი","null","<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების ქუთაისის განყოფილების წევრი (1913-)</li>","null","null","null","null","null","null"
"1525500179-6634","http://www.nplg.gov.ge/ilia/ka/u4329/","20","http://www.nplg.gov.ge/ilia/ka/u4329/20/","ჩიჯავაძე, იაკობ","http://www.nplg.gov.ge/ilia/ka/00004016/","იაკობ ჩიჯავაძე","themes/bios/images/nophoto0n.jpg","18??","null","null","სასულიერო პირი, დაუდგენელი","დეკანოზი","<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების ნამდვილი წევრი (1879-)</li>","null","სახლი
მისამართი:თბილისი, ნათლუღი","მისამართი:თბილისი, ნათლუღი","მისამართი:თბილისი, ნათლუღი","null","null"
"1525502542-7720","http://www.nplg.gov.ge/ilia/ka/u4326/","4","http://www.nplg.gov.ge/ilia/ka/u4326/4/","ღლონტი, ვიქტორ ბანაბის ძე","http://www.nplg.gov.ge/ilia/ka/00010744/","ვიქტორ ბანაბის ძე ღლონტი","themes/bios/images/nophoto0n.jpg","18??","null","null","დაუდგენელი","null","<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების ფოთის განყოფილების ნამდვილი წევრი (1910-)</li>
<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების ოზურგეთის განყოფილების ნამდვილი წევრი (1916-)</li>","null","null","null","null","null","null"
"1525500691-6870","http://www.nplg.gov.ge/ilia/ka/u4329/","7","http://www.nplg.gov.ge/ilia/ka/u4329/7/","ჩაჩუა, მარიამ","http://www.nplg.gov.ge/ilia/ka/00014286/","მარიამ ჩაჩუა","themes/bios/images/nophoto0n.jpg","18??","null","null","დაუდგენელი","null","<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების ნამდვილი წევრი (1917-)</li>","null","null","null","null","null","null"
"1525499757-6439","http://www.nplg.gov.ge/ilia/ka/u4329/","33","http://www.nplg.gov.ge/ilia/ka/u4329/33/","ჩხირაძე","http://www.nplg.gov.ge/ilia/ka/00006908/","ჩხირაძე","themes/bios/images/nophoto0n.jpg","18??","null","null","დაუდგენელი","null","<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების თბილისის განყოფილების ახალი წევრი (1917-)</li>","null","null","null","null","null","null"
"1525503439-8128","http://www.nplg.gov.ge/ilia/ka/u4325/","10","http://www.nplg.gov.ge/ilia/ka/u4325/10/","ქაჯაია, პართენ ალმასხანის ძე","http://www.nplg.gov.ge/ilia/ka/00006418/","პართენ ალმასხანის ძე ქაჯაია","themes/bios/images/nophoto0n.jpg","18??","null","null","დაუდგენელი","null","<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების თბილისის განყოფილების წევრი (1917-)</li>
<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების ნამდვილი წევრი (1916-)</li>","null","null","null","null","null","null"
"1525499992-6548","http://www.nplg.gov.ge/ilia/ka/u4329/","27","http://www.nplg.gov.ge/ilia/ka/u4329/27/","ჩხაიძე, პავლე","http://www.nplg.gov.ge/ilia/ka/00007489/","პავლე ჩხაიძე","themes/bios/images/nophoto0n.jpg","18??","null","null","დაუდგენელი","null","<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების ფოთის განყოფილების ნამდვილი წევრი (1918-)</li>","null","null","null","null","null","null"
"1525499699-6413","http://www.nplg.gov.ge/ilia/ka/u4329/","31","http://www.nplg.gov.ge/ilia/ka/u4329/31/","ჩხეტია, აქვსენტი","http://www.nplg.gov.ge/ilia/ka/00007183/","აქვსენტი ჩხეტია","themes/bios/images/nophoto0n.jpg","18??","null","null","დაუდგენელი","null","<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების ფოთის განყოფილების ნამდვილი წევრი (1916-)</li>","null","null","null","null","null","null"
"1525499211-6188","http://www.nplg.gov.ge/ilia/ka/u4330/","8","http://www.nplg.gov.ge/ilia/ka/u4330/8/","ცინცაძე, მატრონე დანიელის ასული","http://www.nplg.gov.ge/ilia/ka/00004140/","მატრონე დანიელის ასული ცინცაძე","themes/bios/images/nophoto0n.jpg","18??","null","null","დაუდგენელი","ერთიანად გადაიხადა საწევრო ფული","<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების ფოთის განყოფილების მუდმივი წევრი (1910-1915)</li>
<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების ფოთის განყოფილების წევრი (1910-)</li>
<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების თბილისის განყოფილების მუდმივი წევრი (1918-)</li>","null","null","null","null","null","null"
"1525499611-6372","http://www.nplg.gov.ge/ilia/ka/u4329/","21","http://www.nplg.gov.ge/ilia/ka/u4329/21/","ჩოლოყავა, ონ. ან.","http://www.nplg.gov.ge/ilia/ka/00010822/","ონ. ან. ჩოლოყავა","themes/bios/images/nophoto0n.jpg","18??","null","null","დაუდგენელი","null","<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების განჯის განყოფილების წევრი (1915-)</li>","null","null","null","null","null","null"
"1525500502-6783","http://www.nplg.gov.ge/ilia/ka/u4329/","12","http://www.nplg.gov.ge/ilia/ka/u4329/12/","ჩილოკავა, თომა ანტონის ძე","http://www.nplg.gov.ge/ilia/ka/00006476/","თომა ანტონის ძე ჩილოკავა","themes/bios/images/nophoto0n.jpg","18??","null","null","დაუდგენელი","null","<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების ნამდვილი წევრი (1916-)</li>","null","null","null","null","null","null"
"1525502258-7591","http://www.nplg.gov.ge/ilia/ka/u4327/","3","http://www.nplg.gov.ge/ilia/ka/u4327/3/","ყანჩაველი, ეკატერინე ზაქარიას ასული","http://www.nplg.gov.ge/ilia/ka/00014171/","ეკატერინე ზაქარიას ასული ყანჩაველი","themes/bios/images/nophoto0n.jpg","18??","null","null","დაუდგენელი","null","<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების თბილისის განყოფილების წევრი (1917-)</li>","null","null","null","null","null","null"
"1525498746-5974","http://www.nplg.gov.ge/ilia/ka/u4331/","2","http://www.nplg.gov.ge/ilia/ka/u4331/2/","ძიძარია, სამსონ","http://www.nplg.gov.ge/ilia/ka/00015821/","სამსონ ძიძარია","themes/bios/images/nophoto0n.jpg","18??","null","null","დაუდგენელი","null","<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების ფუქის განყოფილების წევრი (1917-)</li>","null","null","null","null","null","null"
"1525499471-6308","http://www.nplg.gov.ge/ilia/ka/u4330/","2","http://www.nplg.gov.ge/ilia/ka/u4330/2/","ცაგარელი, აგრაფინა","http://www.nplg.gov.ge/ilia/ka/00014327/","აგრაფინა ცაგარელი","themes/bios/images/nophoto0n.jpg","18??","null","null","დაუდგენელი","null","<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების ნამდვილი წევრი (1917-)</li>","null","null","null","null","null","null"
"1525502495-7698","http://www.nplg.gov.ge/ilia/ka/u4326/","5","http://www.nplg.gov.ge/ilia/ka/u4326/5/","ღლონტისა, მაკრინე","http://www.nplg.gov.ge/ilia/ka/00003396/","მაკრინე ღლონტისა","themes/bios/images/nophoto0n.jpg","18??","null","null","დაუდგენელი","null","<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების ნოვორასიისკის განყოფილების წევრი (1902-)</li>","null","null","null","null","null","null"
"1525502491-7696","http://www.nplg.gov.ge/ilia/ka/u4326/","5","http://www.nplg.gov.ge/ilia/ka/u4326/5/","ღოთვაძე, პავლე ლუარსაბის ძე","http://www.nplg.gov.ge/ilia/ka/00014139/","პავლე ლუარსაბის ძე ღოთვაძე","themes/bios/images/nophoto0n.jpg","18??","null","null","დაუდგენელი","null","<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების თბილისის განყოფილების წევრი (1917-)</li>","null","null","null","null","null","null"
"1525503775-8283","http://www.nplg.gov.ge/ilia/ka/u4325/","2","http://www.nplg.gov.ge/ilia/ka/u4325/2/","ქავთარაძე, ივანე იოსების ძე","http://www.nplg.gov.ge/ilia/ka/00008054/","ივანე იოსების ძე ქავთარაძე","themes/bios/images/nophoto0n.jpg","18??","null","null","დაუდგენელი","null","<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების კავკავის განყოფილების ნამდვილი წევრი (1914-1915)</li>
<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების ზუგდიდის განყოფილების ნამდვილი წევრი (1914-)</li>","null","null","null","null","null","null"
"1525501054-7037","http://www.nplg.gov.ge/ilia/ka/u4328/","21","http://www.nplg.gov.ge/ilia/ka/u4328/21/","შურღაია, ერასტო შარვანის ძე","http://www.nplg.gov.ge/ilia/ka/00003769/","ერასტო შარვანის ძე შურღაია","themes/bios/images/nophoto0n.jpg","18??","null","null","დაუდგენელი","null","<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების სენაკის განყოფილების წევრი (1914-)</li>","null","null","null","null","null","null"
"1525499123-6147","http://www.nplg.gov.ge/ilia/ka/u4330/","10","http://www.nplg.gov.ge/ilia/ka/u4330/10/","ციტაიშვილი, ვასილ","http://www.nplg.gov.ge/ilia/ka/00006523/","ვასილ ციტაიშვილი","themes/bios/images/nophoto0n.jpg","18??","null","null","დაუდგენელი","null","<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების ნამდვილი წევრი (1916-)</li>","null","null","null","null","null","null"
"1525499088-6130","http://www.nplg.gov.ge/ilia/ka/u4330/","10","http://www.nplg.gov.ge/ilia/ka/u4330/10/","ციციშვილი, ივანე გიორგის ძე","http://www.nplg.gov.ge/ilia/ka/00004163/","ივანე გიორგის ძე ციციშვილი","data/bios/persons/0000/00004163/photo0n.jpg","1882","1942  (60 წლის ასაკში)","null","ბიბლიოთეკარი, ეთნოლოგი","null","<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების თბილისის განყოფილების მუდმივი წევრი (1917-)</li>
<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების ნამდვილი წევრი (1908-)</li>","null","null","null","null","null","null"
"1525502949-7906","http://www.nplg.gov.ge/ilia/ka/u4325/","24","http://www.nplg.gov.ge/ilia/ka/u4325/24/","ქუთელია, აკაკი გიორგის ძე","http://www.nplg.gov.ge/ilia/ka/00006398/","აკაკი გიორგის ძე ქუთელია","themes/bios/images/nophoto0n.jpg","18??","null","null","დაუდგენელი","null","<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების თბილისის განყოფილების მუდმივი წევრი (1917-)</li>
<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების ნამდვილი წევრი (1916-)</li>","null","null","null","null","null","null"
"1525499524-6332","http://www.nplg.gov.ge/ilia/ka/u4329/","11","http://www.nplg.gov.ge/ilia/ka/u4329/11/","ჩიკვაიძე, სიმონ ასლანის ძე","http://www.nplg.gov.ge/ilia/ka/00006828/","სიმონ ასლანის ძე ჩიკვაიძე","themes/bios/images/nophoto0n.jpg","18??","null","null","დაუდგენელი","null","<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების თბილისის განყოფილების წევრი (1917-)</li>","null","null","null","null","null","null"
"1525499501-6322","http://www.nplg.gov.ge/ilia/ka/u4329/","","","ჩაგუნავა, გიორგი ივანეს ძე","http://www.nplg.gov.ge/ilia/ka/00003775/","გიორგი ივანეს ძე ჩაგუნავა","themes/bios/images/nophoto0n.jpg","18??","null","null","პედაგოგი","null","<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების ნამდვილი წევრი (1885-)</li>","null","სამსახური
მისამართი:თბილისი, ფრანგების სკოლა","null","მისამართი:თბილისი, ფრანგების სკოლა","null","მისამართი:თბილისი, ფრანგების სკოლა"
"1525501665-7318","http://www.nplg.gov.ge/ilia/ka/u4328/","6","http://www.nplg.gov.ge/ilia/ka/u4328/6/","შამათავა, სილოვან","http://www.nplg.gov.ge/ilia/ka/00008786/","სილოვან შამათავა","themes/bios/images/nophoto0n.jpg","18??","null","null","დაუდგენელი","null","<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების სენაკის განყოფილების ნამდვილი წევრი (1919-)</li>","null","null","null","null","null","null"
"1525499355-6254","http://www.nplg.gov.ge/ilia/ka/u4330/","4","http://www.nplg.gov.ge/ilia/ka/u4330/4/","ცერცვაძე, ილია პანტელეიმონის ძე","http://www.nplg.gov.ge/ilia/ka/00006526/","ილია პანტელეიმონის ძე ცერცვაძე","themes/bios/images/nophoto0n.jpg","18??","null","null","დაუდგენელი","null","<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების ნამდვილი წევრი (1916-)</li>","null","null","null","null","null","null"
"1525500085-6591","http://www.nplg.gov.ge/ilia/ka/u4329/","24","http://www.nplg.gov.ge/ilia/ka/u4329/24/","ჩოცხლეიშვილი, გიორგი","http://www.nplg.gov.ge/ilia/ka/00014300/","გიორგი ჩოცხლეიშვილი","themes/bios/images/nophoto0n.jpg","18??","null","null","დაუდგენელი","null","<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების ნამდვილი წევრი (1917-)</li>","null","null","null","null","null","null"
"1525502106-7520","http://www.nplg.gov.ge/ilia/ka/u4327/","6","http://www.nplg.gov.ge/ilia/ka/u4327/6/","ყიფიანი, დარია","http://www.nplg.gov.ge/ilia/ka/00003550/","დარია ყიფიანი","themes/bios/images/nophoto0n.jpg","18??","null","null","დაუდგენელი","null","<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების ბორჯომის განყოფილების წევრი (1909-1912)</li>","null","null","null","null","null","null"
"1525502912-7890","http://www.nplg.gov.ge/ilia/ka/u4325/","25","http://www.nplg.gov.ge/ilia/ka/u4325/25/","ქუნთელია, ოქროპირ ვასილის ძე","http://www.nplg.gov.ge/ilia/ka/00003358/","ოქროპირ ვასილის ძე ქუნთელია","themes/bios/images/nophoto0n.jpg","18??","null","null","დაუდგენელი","null","<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების ნამდვილი წევრი (1908-)</li>
<li>ქართველთა შორის წერა-კითხვის გამავრცელებელი საზოგადოება, საზოგადოების სამტრედიის განყოფილების წევრი (1912-)</li>","null","null","null","null","null","null"
